game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401767634,2025,1,regular,home,2413,Morehead State,Pioneer,2019,Allen,SIAC,16-21,,17,1-2,0,,,,0,0,203,6,8,219,,,1,28:48,,,,,30,3,195,,,,3-8,,8-94,414,0,10.4,6.5,38
401767634,2025,1,regular,away,2019,Allen,SIAC,2413,Morehead State,Pioneer,26-38,,31,1-2,0,0,,,0,0,60,4,7,309,,,2,31:12,0,-6,1,,36,2,107,,,,4-11,1,1-0,416,0,8.1,3.0,31
401756876,2025,1,regular,away,2630,UT Martin,Big South-OVC,197,Oklahoma State,Big 12,10-17,0,13,0-0,0,,,,1,,,,1,109,2,,1,28:39,0,0,1,2,38,0,116,2,45,9,6-15,,7-50,225,1,6.4,3.1,7
401756876,2025,1,regular,home,197,Oklahoma State,Big 12,2630,UT Martin,Big South-OVC,18-30,0,20,1-1,0,,0,1,0,0,41,2,9,232,2,1,1,31:21,0,17,3,7,42,2,127,4,34,9,10-18,,5-55,359,0,7.7,3.0,27
401756855,2025,1,regular,away,155,North Dakota,MVFC,2306,Kansas State,Big 12,24-39,0,23,1-2,1,1,,,0,0,28,1,5,252,5,,1,31:14,0,20,2,3,33,4,102,1,46,3,5-14,2,4-30,354,1,6.5,3.1,35
401756855,2025,1,regular,home,2306,Kansas State,Big 12,155,North Dakota,MVFC,28-43,0,22,2-3,1,1,,,0,0,130,5,8,318,4,,3,28:46,0,23,3,6,27,2,146,3,43,10,5-13,2,3-36,464,1,7.4,5.4,38
401756846,2025,1,regular,away,66,Iowa State,Big 12,2306,Kansas State,Big 12,14-28,0,19,3-3,2,2,,,0,0,56,2,6,183,4,,2,33:52,,,,2,46,1,130,1,31,7,3-14,2,1-5,313,2,6.5,2.8,24
401756846,2025,1,regular,home,2306,Kansas State,Big 12,66,Iowa State,Big 12,21-30,0,13,1-4,2,2,,,0,0,66,3,3,273,6,,2,26:08,0,0,1,3,27,1,110,4,40,6,5-13,2,6-48,383,2,9.1,4.1,21
401752667,2025,1,regular,away,2,Auburn,SEC,239,Baylor,Big 12,11-17,1,25,1-1,0,0,,,0,1,98,1,8,108,3,,0,33:18,,,,3,52,4,307,4,39,5,5-10,1,9-83,415,0,6.4,5.9,38
401752667,2025,1,regular,home,239,Baylor,Big 12,2,Auburn,SEC,27-48,0,23,3-6,0,,,,0,0,53,2,6,419,3,,3,26:42,,,,1,24,0,64,1,41,1,5-15,,6-55,483,0,8.7,2.7,24
401756853,2025,1,regular,away,233,South Dakota,MVFC,66,Iowa State,Big 12,15-29,0,11,0-1,0,0,,,2,0,47,3,1,126,0,,1,24:42,,,,0,21,0,82,0,31,2,5-12,1,5-36,208,2,4.3,3.9,7
401756853,2025,1,regular,home,66,Iowa State,Big 12,233,South Dakota,MVFC,23-25,0,28,0-0,0,,0,22,0,,,,13,306,3,2,3,35:18,0,117,2,4,42,4,223,0,17,4,9-10,,3-30,529,0,12.2,5.3,55
401756877,2025,1,regular,away,2029,Arkansas-Pine Bluff,SWAC,2641,Texas Tech,Big 12,17-33,0,11,1-2,0,0,,,1,0,18,1,1,122,0,,1,32:38,,,,1,26,0,53,0,44,2,4-15,2,4-31,175,1,3.7,2.0,7
401756877,2025,1,regular,home,2641,Texas Tech,Big 12,2029,Arkansas-Pine Bluff,SWAC,25-32,0,33,1-1,0,0,0,7,0,0,54,2,13,314,2,1,6,27:22,0,5,4,5,28,3,296,3,29,6,5-8,2,7-60,610,0,9.8,10.6,67
401756854,2025,1,regular,away,2681,Wagner,NEC,2305,Kansas,Big 12,13-20,0,6,1-1,0,1,0,0,0,,,,1,90,2,1,1,26:45,,,,0,28,0,53,0,60,0,2-14,0,10-70,143,0,4.5,1.9,7
401756854,2025,1,regular,home,2305,Kansas,Big 12,2681,Wagner,NEC,23-34,0,32,1-2,1,0,,,1,0,34,1,8,346,2,,4,33:15,0,62,9,4,44,2,285,3,32,9,4-10,1,6-55,631,2,10.2,6.5,46
401756847,2025,1,regular,away,278,Fresno State,Mountain West,2305,Kansas,Big 12,18-29,0,13,1-2,1,0,,,2,,,,1,179,0,,0,26:52,0,1,2,2,29,1,37,1,38,5,7-15,2,4-50,216,3,6.2,1.3,7
401756847,2025,1,regular,home,2305,Kansas,Big 12,278,Fresno State,Mountain West,18-20,0,22,2-3,0,1,0,0,0,0,14,1,7,176,4,2,3,33:08,0,0,1,4,38,1,207,3,35,10,2-10,1,9-72,383,0,8.8,5.4,31
401754523,2025,1,regular,home,153,North Carolina,ACC,2628,TCU,Big 12,13-21,0,10,1-1,2,0,0,0,1,0,126,6,2,172,2,1,1,27:51,,,,3,28,1,50,0,41,3,1-10,4,3-25,222,3,8.2,1.8,14
401754523,2025,1,regular,away,2628,TCU,Big 12,153,North Carolina,ACC,27-37,2,29,1-1,0,2,1,25,1,,,,12,284,1,1,2,32:09,,,,1,35,2,258,2,32,8,7-12,0,5-58,542,1,7.7,7.4,48
401756878,2025,1,regular,away,2523,Robert Morris,NEC,277,West Virginia,Big 12,7-22,0,8,0-0,2,3,,,0,0,50,3,3,70,0,,0,32:30,,,,1,37,0,53,1,49,3,3-15,2,4-24,123,2,3.2,1.4,3
401756878,2025,1,regular,home,277,West Virginia,Big 12,2523,Robert Morris,NEC,18-23,0,26,1-2,4,2,,,0,0,48,2,9,232,2,,1,27:30,0,52,5,4,53,5,393,4,31,8,5-11,5,9-69,625,4,10.1,7.4,45
401767179,2025,1,regular,home,2296,Jackson State,SWAC,2261,Hampton,CAA,15-30,,19,0-0,0,2,0,5,0,0,46,2,4,143,,1,0,26:27,0,31,3,,32,4,283,,,,6-14,1,10-89,426,0,4.8,8.8,28
401767179,2025,1,regular,away,2261,Hampton,CAA,2296,Jackson State,SWAC,21-29,,20,1-3,2,0,,,1,0,19,2,2,201,,,1,33:33,0,2,4,,41,1,175,,,,5-14,4,5-33,376,3,6.9,4.3,14
401767256,2025,1,regular,home,2142,Colgate,Patriot,2405,Monmouth,CAA,21-37,,27,2-3,1,0,0,9,0,0,93,5,7,365,,4,3,32:57,,,,,40,2,176,,,,7-14,1,4-40,541,1,9.9,4.4,39
401767256,2025,1,regular,away,2405,Monmouth,CAA,2142,Colgate,Patriot,34-45,,32,1-2,0,1,,,4,0,49,3,4,491,,,4,27:03,,,,,28,2,187,,,,9-14,0,3-32,678,4,10.9,6.7,42
401767657,2025,1,regular,home,2529,Sacred Heart,FCS Independents,284,Stonehill,NEC,11-21,,18,1-3,0,,0,7,1,0,66,2,4,119,,1,0,32:22,,,,,43,1,169,,,,7-14,,4-40,288,1,5.7,3.9,12
401767657,2025,1,regular,away,284,Stonehill,NEC,2529,Sacred Heart,FCS Independents,30-39,,16,4-5,0,,0,0,1,0,23,1,1,212,,1,1,27:38,0,15,1,,24,0,49,,,,1-12,,7-45,261,1,5.4,2.0,7
401752679,2025,1,regular,home,238,Vanderbilt,SEC,2127,Charleston Southern,Big South-OVC,21-28,0,25,0-0,0,1,0,0,0,0,29,1,9,280,3,1,3,32:09,0,11,1,3,31,3,201,3,28,6,6-9,1,7-60,481,0,10.0,6.5,45
401752679,2025,1,regular,away,2127,Charleston Southern,Big South-OVC,238,Vanderbilt,SEC,10-19,0,7,1-1,1,0,,,1,0,15,1,3,88,1,,0,27:51,,,,2,27,0,47,1,26,2,3-13,1,5-54,135,2,4.6,1.7,3
401767171,2025,1,regular,away,2168,Dayton,Pioneer,2197,Eastern Illinois,Big South-OVC,17-31,,9,0-1,1,2,0,0,0,0,77,3,2,261,,1,2,19:43,0,36,3,,19,0,31,,,,3-13,1,2-18,292,1,8.4,1.6,14
401767171,2025,1,regular,home,2197,Eastern Illinois,Big South-OVC,2168,Dayton,Pioneer,9-18,,25,0-1,2,1,,,1,,,,6,129,,,0,40:17,0,19,3,,62,3,336,,,,9-17,2,5-44,465,3,7.2,5.4,24
401767201,2025,1,regular,home,2717,Western Carolina,Southern,2241,Gardner-Webb,Big South-OVC,18-36,,21,1-1,2,1,0,61,1,0,96,5,9,233,,1,3,24:22,0,21,2,,42,3,221,,,,7-18,3,8-54,454,3,6.5,5.3,45
401767201,2025,1,regular,away,2241,Gardner-Webb,Big South-OVC,2717,Western Carolina,Southern,13-33,,25,2-4,1,2,0,0,1,0,99,4,10,292,,1,2,35:38,0,23,3,,57,5,335,,,,4-16,1,8-64,627,2,8.8,5.9,52
401761591,2025,1,regular,home,2032,Arkansas State,Sun Belt,2546,Southeast Missouri State,Big South-OVC,26-32,0,25,1-2,1,1,,,0,0,30,1,6,345,1,,3,30:52,0,23,2,5,36,3,147,3,32,6,5-11,3,7-70,492,1,10.8,4.1,42
401761591,2025,1,regular,away,2546,Southeast Missouri State,Big South-OVC,2032,Arkansas State,Sun Belt,26-36,0,20,2-3,1,1,,,0,0,7,1,6,272,2,,2,29:08,0,2,1,1,33,1,92,0,32,4,6-14,1,8-71,364,1,7.6,2.8,24
401767223,2025,1,regular,away,2448,North Carolina A&T,CAA,2634,Tennessee State,Big South-OVC,16-22,,15,0-0,3,0,0,0,0,0,59,3,3,210,,1,1,32:55,0,30,5,,41,2,133,,,,5-15,4,8-55,343,3,9.5,3.2,21
401767223,2025,1,regular,home,2634,Tennessee State,Big South-OVC,2448,North Carolina A&T,CAA,11-21,,11,0-0,0,3,,,1,0,43,3,6,123,,,1,27:05,0,22,2,,28,2,159,,,,2-11,1,8-68,282,1,5.9,5.7,24
401767230,2025,1,regular,away,2161,Cumberland (TN),,2635,Tennessee Tech,Big South-OVC,7-16,,9,0-1,0,0,,,1,0,86,8,,40,,,0,29:46,,,,,39,0,64,,,,1-15,2,5-39,104,1,2.5,1.6,0
401767230,2025,1,regular,home,2635,Tennessee Tech,Big South-OVC,2161,Cumberland (TN),,19-28,,24,1-3,0,0,0,1,0,0,36,1,11,284,,1,3,30:14,1,118,3,,30,5,287,,,,5-8,1,7-90,571,0,10.1,9.6,65
401767209,2025,1,regular,home,2900,St. Thomas (MN),Pioneer,2815,Lindenwood,Big South-OVC,11-19,,23,1-1,0,1,,,0,0,17,2,5,172,,,2,29:17,,,,,44,3,275,,,,7-11,0,7-42,447,0,9.1,6.3,35
401767209,2025,1,regular,away,2815,Lindenwood,Big South-OVC,2900,St. Thomas (MN),Pioneer,18-30,,22,0-1,1,0,,,0,0,44,3,1,318,,,1,30:43,0,7,3,,35,1,132,,,,4-12,1,4-41,450,1,10.6,3.8,13
401767140,2025,1,regular,home,227,Rhode Island,CAA,2097,Campbell,CAA,15-28,,21,1-1,3,1,,,0,0,17,1,7,275,,,2,28:55,0,16,2,,34,2,109,,,,4-11,3,9-62,384,3,9.8,3.2,31
401767140,2025,1,regular,away,2097,Campbell,CAA,227,Rhode Island,CAA,18-36,,13,1-2,1,3,,,0,0,88,4,8,148,,,1,31:05,0,6,2,,32,1,120,,,,3-15,1,11-98,268,1,4.1,3.8,20
401767454,2025,1,regular,home,2193,East Tennessee State,Southern,93,Murray State,MVFC,17-25,,31,3-3,1,0,0,1,1,0,9,1,9,180,,2,1,31:09,0,9,1,,58,5,392,,,,6-12,2,5-53,572,2,7.2,6.8,45
401767454,2025,1,regular,away,93,Murray State,MVFC,2193,East Tennessee State,Southern,22-35,,18,2-3,0,1,0,16,2,0,51,4,5,226,,1,1,28:51,,,,,28,1,34,,,,2-12,1,6-35,260,2,6.5,1.2,17
401767080,2025,1,regular,away,304,Idaho State,Big Sky,253,Southern Utah,UAC,24-50,,19,1-3,0,1,,,1,0,78,3,6,338,,,1,22:47,,,,,16,1,23,,,,4-14,0,3-30,361,1,6.8,1.4,24
401767080,2025,1,regular,home,253,Southern Utah,UAC,304,Idaho State,Big Sky,19-25,,28,1-1,1,,0,6,0,0,24,2,8,240,,1,3,37:13,,,,,50,3,323,,,,8-14,,6-40,563,1,9.6,6.5,46
401762457,2025,1,regular,home,202,Tulsa,American Athletic,2000,Abilene Christian,UAC,22-34,0,25,4-4,0,,0,4,0,,,,9,236,2,1,2,33:05,0,9,1,1,43,2,268,5,27,9,8-19,,10-53,504,0,6.9,6.2,35
401762457,2025,1,regular,away,2000,Abilene Christian,UAC,202,Tulsa,American Athletic,13-19,0,13,1-3,0,0,,,1,0,74,2,1,140,3,,0,26:55,0,18,2,0,40,1,120,0,33,2,5-15,1,3-25,260,1,7.4,3.0,7
401757222,2025,1,regular,home,2393,Middle Tennessee,Conference USA,2046,Austin Peay,UAC,16-37,0,13,1-4,0,,,,0,0,35,1,2,109,4,,2,21:25,0,15,3,5,22,0,44,3,34,7,0-12,,4-50,153,0,2.9,2.0,14
401757222,2025,1,regular,away,2046,Austin Peay,UAC,2393,Middle Tennessee,Conference USA,14-27,0,19,1-1,0,0,,,0,,,,10,193,7,,2,38:35,0,62,2,4,47,2,150,5,26,8,7-17,2,9-88,343,0,7.1,3.2,34
401752674,2025,1,regular,home,142,Missouri,SEC,2110,Central Arkansas,UAC,26-31,1,25,1-1,0,1,1,83,0,0,18,1,13,341,4,1,3,30:09,0,50,2,1,38,4,219,2,35,7,9-13,1,8-70,560,0,11.0,5.8,61
401752674,2025,1,regular,away,2110,Central Arkansas,UAC,142,Missouri,SEC,13-23,0,15,1-1,1,0,,,1,0,111,7,,73,1,,1,29:51,,,,1,39,0,154,1,32,2,2-13,1,5-60,227,2,3.2,3.9,6
401754519,2025,1,regular,home,97,Louisville,ACC,2198,Eastern Kentucky,UAC,25-37,1,28,0-0,0,,,,3,0,88,2,9,313,3,,2,30:25,1,134,6,1,30,4,229,4,34,6,6-9,,12-106,542,3,8.5,7.6,51
401754519,2025,1,regular,away,2198,Eastern Kentucky,UAC,97,Louisville,ACC,5-14,1,10,0-0,0,0,1,92,0,0,51,3,5,76,3,3,0,29:35,,,,1,39,1,74,0,37,1,3-14,1,8-51,150,0,5.4,1.9,17
401757226,2025,1,regular,home,98,Western Kentucky,Conference USA,2453,North Alabama,UAC,30-39,0,26,1-2,0,1,,,0,,,,13,399,6,,6,30:11,0,10,1,3,32,1,165,2,42,7,5-12,0,12-130,564,0,10.2,5.2,55
401757226,2025,1,regular,away,2453,North Alabama,UAC,98,Western Kentucky,Conference USA,16-35,0,17,0-3,1,0,,,0,0,27,2,6,105,2,,0,29:49,0,-6,2,1,37,0,153,0,40,2,5-17,2,7-80,258,1,3.0,4.1,6
401767126,2025,1,regular,home,2502,Portland State,Big Sky,2627,Tarleton State,UAC,18-35,,17,0-1,1,1,,,3,0,144,7,0,169,,,0,32:22,,,,,29,0,108,,,,4-14,1,6-45,277,4,4.8,3.7,0
401767126,2025,1,regular,away,2627,Tarleton State,UAC,2502,Portland State,Big Sky,14-25,,22,1-1,1,1,1,91,0,,,,6,152,,3,2,27:38,,,,,38,3,301,,,,6-12,3,4-30,453,1,6.1,7.9,42
401762432,2025,1,regular,home,349,Army,American Athletic,2627,Tarleton State,UAC,8-16,0,24,1-2,1,0,,,2,0,17,1,9,131,5,,0,36:34,0,60,3,4,66,3,280,2,36,7,6-16,2,5-35,411,3,8.2,4.2,27
401762432,2025,1,regular,away,2627,Tarleton State,UAC,349,Army,American Athletic,16-30,0,16,1-2,0,1,0,34,0,0,31,2,12,152,2,2,1,23:26,,,,4,42,2,192,0,45,9,6-18,2,9-73,344,0,5.1,4.6,30
401767156,2025,1,regular,away,302,UC Davis,Big Sky,3101,Utah Tech,UAC,21-31,,21,0-2,1,2,0,31,1,0,23,1,7,253,,2,3,27:45,0,47,3,,43,1,164,,,,6-15,1,6-63,417,2,8.2,3.8,31
401767156,2025,1,regular,home,3101,Utah Tech,UAC,302,UC Davis,Big Sky,28-44,,18,0-2,2,1,0,0,2,0,13,1,6,272,,1,2,32:15,0,1,3,,30,1,81,,,,7-16,2,3-30,353,4,6.2,2.7,24
401762522,2025,1,regular,away,68,Boise State,Mountain West,58,South Florida,American Athletic,27-48,0,25,2-6,3,0,,,0,0,39,3,1,256,1,,1,36:21,,,,0,38,0,122,4,26,7,6-17,4,8-57,378,3,5.3,3.2,7
401762522,2025,1,regular,home,58,South Florida,American Athletic,68,Boise State,Mountain West,17-25,0,15,1-2,0,3,,,0,,,,10,255,6,,1,23:39,0,8,1,5,28,3,117,1,36,5,5-14,1,7-56,372,0,10.2,4.2,34
401754373,2025,1,regular,home,152,NC State,ACC,151,East Carolina,American Athletic,24-34,0,21,0-0,0,,,,1,,,,6,318,3,,1,32:07,,,,9,36,2,105,1,35,9,7-15,,7-63,423,1,9.4,2.9,24
401754373,2025,1,regular,away,151,East Carolina,American Athletic,152,NC State,ACC,31-45,0,18,1-4,0,,0,20,0,0,48,2,5,383,3,1,1,27:53,,,,4,29,1,30,1,32,10,6-16,,10-86,413,0,8.5,1.0,17
401762456,2025,1,regular,home,113,Massachusetts,Mid-American,218,Temple,American Athletic,25-40,0,18,1-3,1,0,,,1,,,,4,199,2,,0,26:14,,,,0,22,1,103,0,30,2,3-11,1,5-32,302,2,5.0,4.7,10
401762456,2025,1,regular,away,218,Temple,American Athletic,113,Massachusetts,Mid-American,22-29,0,24,0-0,0,1,0,0,0,0,50,3,6,276,6,1,6,33:46,0,24,1,1,37,0,191,2,27,4,9-12,1,5-57,467,0,9.5,5.2,42
401762433,2025,1,regular,away,236,Chattanooga,Southern,235,Memphis,American Athletic,12-19,0,14,1-1,0,0,0,20,2,0,15,1,4,114,0,1,1,31:33,,,,1,37,0,118,0,39,3,2-12,1,3-25,232,2,6.0,3.2,10
401762433,2025,1,regular,home,235,Memphis,American Athletic,236,Chattanooga,Southern,22-28,1,24,1-1,0,,1,27,1,0,20,1,9,199,1,2,1,28:26,0,16,1,4,33,4,233,2,30,10,5-9,,3-35,432,1,7.1,7.1,45
401762434,2025,1,regular,away,2678,VMI,Southern,2426,Navy,American Athletic,16-28,0,9,1-2,0,,,,0,0,40,2,1,197,1,,1,24:33,,,,1,22,0,15,0,33,3,4-14,,5-35,212,0,7.0,0.7,7
401762434,2025,1,regular,home,2426,Navy,American Athletic,2678,VMI,Southern,9-14,0,26,0-0,0,0,,,0,0,64,2,10,92,4,,1,35:27,0,53,4,2,54,6,468,5,15,7,10-13,1,4-35,560,0,6.6,8.7,52
401752803,2025,1,regular,away,77,Northwestern,Big Ten,2655,Tulane,American Athletic,19-36,0,19,0-2,1,0,,,4,,,,3,161,4,,0,26:39,,,,0,27,0,76,1,41,3,5-12,2,4-19,237,5,4.5,2.8,3
401752803,2025,1,regular,home,2655,Tulane,American Athletic,77,Northwestern,Big Ten,18-32,0,23,1-1,0,1,0,11,0,0,18,1,11,152,5,4,1,33:21,0,3,2,2,42,1,269,3,36,3,6-15,0,5-55,421,0,4.8,6.4,23
401757218,2025,1,regular,away,2534,Sam Houston,Conference USA,98,Western Kentucky,Conference USA,19-30,1,14,0-3,0,2,,,1,,,,6,209,5,,0,27:04,0,19,2,2,31,2,173,2,49,7,2-14,0,7-51,382,1,7.0,5.6,24
401757218,2025,1,regular,home,98,Western Kentucky,Conference USA,2534,Sam Houston,Conference USA,33-51,0,26,0-1,2,0,0,6,0,0,83,4,11,401,4,1,3,32:56,0,-3,1,2,35,2,105,2,31,9,11-19,2,2-17,506,2,7.9,3.0,41
401766898,2025,1,regular,away,2065,Bethune-Cookman,SWAC,2229,Florida International,Conference USA,23-39,0,17,0-3,1,1,,,0,0,51,3,9,241,3,,0,27:59,0,9,2,3,30,0,105,0,36,6,5-15,2,8-75,346,1,6.2,3.5,9
401766898,2025,1,regular,home,2229,Florida International,Conference USA,2065,Bethune-Cookman,SWAC,22-35,0,28,1-2,1,1,,,0,0,103,4,6,233,2,,0,32:01,0,2,2,4,38,6,223,2,33,6,8-14,1,7-40,456,1,6.7,5.9,42
401757221,2025,1,regular,away,2545,SE Louisiana,Southland,2348,Louisiana Tech,Conference USA,15-31,0,18,0-2,1,0,,,2,,,,,145,2,,0,27:53,0,25,3,0,44,0,128,3,36,8,9-18,2,7-43,273,3,4.7,2.9,0
401757221,2025,1,regular,home,2348,Louisiana Tech,Conference USA,2545,SE Louisiana,Southland,14-19,1,14,0-1,0,1,0,25,0,0,41,1,6,130,6,2,1,32:07,0,25,3,0,32,1,133,4,33,11,3-10,0,5-50,263,0,6.8,4.2,24
401757225,2025,1,regular,home,328,Utah State,Mountain West,2638,UTEP,Conference USA,19-28,0,18,0-0,0,,0,0,0,0,35,2,8,233,2,1,1,30:37,0,22,5,2,31,2,129,2,41,7,2-12,,11-73,362,0,8.3,4.2,28
401757225,2025,1,regular,away,2638,UTEP,Conference USA,328,Utah State,Mountain West,23-36,0,19,2-2,0,,,,1,0,49,3,4,181,4,,1,29:23,0,24,5,2,35,1,103,6,37,12,4-15,,7-63,284,1,5.0,2.9,16
401752936,2025,1,regular,away,25,California,ACC,204,Oregon State,Pac-12,20-30,0,15,2-3,0,1,0,41,0,0,78,3,10,234,4,1,3,30:08,0,73,3,6,32,1,122,1,31,7,2-13,2,6-39,356,0,7.8,3.8,34
401752936,2025,1,regular,home,204,Oregon State,Pac-12,25,California,ACC,22-34,0,19,1-2,1,0,,,1,0,51,3,3,248,6,,0,29:52,0,3,1,4,27,2,65,0,33,4,3-11,3,3-20,313,2,7.3,2.4,15
401761590,2025,1,regular,away,2692,Weber State,Big Sky,256,James Madison,Sun Belt,10-26,0,10,0-1,0,1,0,0,3,0,112,7,4,84,4,1,1,27:33,,,,2,31,0,64,1,37,8,3-14,0,3-21,148,3,3.2,2.1,10
401761590,2025,1,regular,home,256,James Madison,Sun Belt,2692,Weber State,Big Sky,17-27,0,23,1-3,1,0,0,49,1,0,46,2,9,145,6,3,2,32:27,0,13,2,3,44,4,313,0,32,5,7-13,1,6-75,458,2,5.4,7.1,45
401752669,2025,1,regular,home,61,Georgia,SEC,276,Marshall,Sun Belt,19-32,0,27,3-3,0,,,,0,,,,9,249,1,,3,34:29,0,26,4,0,44,3,239,0,40,5.5,6-16,,2-15,488,0,7.8,5.4,45
401752669,2025,1,regular,away,276,Marshall,Sun Belt,61,Georgia,SEC,11-21,0,7,0-0,0,,,,0,0,52,3,1,129,5,,0,25:31,0,14,2,0,31,1,78,0,56,3,3-15,,6-42,207,0,6.1,2.5,7
401760361,2025,1,regular,home,278,Fresno State,Mountain West,290,Georgia Southern,Sun Belt,20-27,0,29,1-1,1,0,0,0,2,0,17,1,10,176,6,1,0,38:01,0,55,3,0,44,5,351,0,19,2,6-10,1,2-25,527,3,6.5,8.0,42
401760361,2025,1,regular,away,290,Georgia Southern,Sun Belt,278,Fresno State,Mountain West,17-28,0,13,0-0,0,1,0,0,1,0,64,4,2,158,1,2,2,21:59,,,,0,21,0,84,0,42,3,4-11,0,5-58,242,1,5.6,4.0,14
401752806,2025,1,regular,home,84,Indiana,Big Ten,295,Old Dominion,Sun Belt,18-32,1,30,0-2,1,0,0,33,0,0,28,1,9,193,3,3,0,41:28,1,108,3,5,57,2,309,1,20,3,10-17,1,3-25,502,1,6.0,5.4,27
401752806,2025,1,regular,away,295,Old Dominion,Sun Belt,84,Indiana,Big Ten,11-22,0,10,0-0,0,1,,,3,,,,2,96,5,,0,18:32,0,3,1,2,23,2,218,1,48,4,4-10,0,9-65,314,3,4.4,9.5,14
401754616,2025,1,regular,home,258,Virginia,ACC,324,Coastal Carolina,Sun Belt,22-36,1,23,1-3,0,2,0,10,0,1,100,1,12,290,9,1,2,33:33,0,31,4,4,42,3,177,1,13,4,9-18,1,7-50,467,0,8.1,4.2,48
401754616,2025,1,regular,away,324,Coastal Carolina,Sun Belt,258,Virginia,ACC,20-37,0,13,1-2,1,0,,,1,0,18,1,1,163,6,,0,26:27,,,,3,29,1,98,0,29,3,1-14,1,7-60,261,2,4.4,3.4,7
401761589,2025,1,regular,home,2429,Charlotte,American Athletic,2026,App State,Sun Belt,13-25,0,15,2-2,1,1,,,1,,,,3,142,3,,1,26:02,,,,2,29,0,76,1,51,3,4-14,1,7-54,218,2,5.7,2.6,11
401761589,2025,1,regular,away,2026,App State,Sun Belt,2429,Charlotte,American Athletic,33-50,0,32,2-2,1,1,0,0,0,0,10,2,10,404,5,1,3,33:58,0,6,5,3,38,1,182,0,28,6,7-15,1,9-98,586,1,8.1,4.8,34
