team,season,week,rating,games_played,hfa,solver_version,last_updated,ratings_sum
Miami,2025,,29.911232337585737,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
South Carolina,2025,,29.70704775621002,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Indiana,2025,,29.61902307968395,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Louisville,2025,,29.255257485717138,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Oklahoma State,2025,,29.07657217776487,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Memphis,2025,,28.815048526064256,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Baylor,2025,,28.712765699095787,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
James Madison,2025,,28.449249055185827,37,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Pittsburgh,2025,,28.290327660881324,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UCF,2025,,28.13747913906384,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Washington State,2025,,27.90550925655093,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
SMU,2025,,27.83776171759654,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
North Dakota State,2025,,27.468918973069208,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Nebraska,2025,,27.393010622350364,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
West Virginia,2025,,26.986533725897562,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Virginia Tech,2025,,26.61374033578832,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Northwestern,2025,,26.412691427871614,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
BYU,2025,,26.21534836182379,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
NC State,2025,,26.131729803435814,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Arizona State,2025,,25.577228682236125,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Michigan State,2025,,25.405603140218464,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Cincinnati,2025,,25.11345531257353,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Arkansas,2025,,24.846114177648218,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UCLA,2025,,24.800148180476924,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Houston,2025,,24.67676437517708,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Georgia Tech,2025,,24.293806575581847,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Vanderbilt,2025,,24.285144019454382,73,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Tarleton State,2025,,23.96629586709286,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Wake Forest,2025,,23.908145572304434,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Air Force,2025,,23.79966135115583,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
North Carolina,2025,,23.77326632590904,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Navy,2025,,23.730747693295253,88,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Tulane,2025,,23.71436544745192,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
App State,2025,,23.42982357913862,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Purdue,2025,,23.37561491161038,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Illinois,2025,,23.30740777983249,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Fresno State,2025,,23.258680246620383,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Jacksonville State,2025,,23.09957874381215,29,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
San Diego State,2025,,22.835121361645328,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Montana State,2025,,22.781727740940333,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Arizona,2025,,22.571823504794263,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
California,2025,,22.438596136892215,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Virginia,2025,,22.335353584340496,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Army,2025,,21.356679905904866,71,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Western Kentucky,2025,,21.278188039823554,86,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Ohio,2025,,21.050006622104057,83,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Colorado,2025,,20.992902526607914,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Boston College,2025,,20.862646323295095,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Wyoming,2025,,20.837161813130916,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
South Florida,2025,,20.4605138721429,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Syracuse,2025,,20.42144976535046,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Maryland,2025,,20.395722359114068,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Utah State,2025,,20.37998262746112,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Duke,2025,,20.182020739199668,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Oregon State,2025,,19.8323905106032,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Stanford,2025,,19.57391461724994,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Troy,2025,,19.020392342357137,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Kansas,2025,,19.01970286207691,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Toledo,2025,,18.25019613640492,86,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UTSA,2025,,18.24849991548633,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Louisiana,2025,,18.1380424897676,84,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
North Texas,2025,,18.102678463228976,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Florida Atlantic,2025,,17.76311035013232,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
North Dakota,2025,,17.458732243547395,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Liberty,2025,,17.4296302223074,58,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Marshall,2025,,17.250137936781503,86,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
East Carolina,2025,,16.96924923372284,74,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Colorado State,2025,,16.88735964908716,74,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Miami (OH),2025,,16.687663026902534,83,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Temple,2025,,16.31867369359434,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UNLV,2025,,16.246942841281218,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Louisiana Tech,2025,,16.144005421903323,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Western Michigan,2025,,15.854544302291995,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UAB,2025,,15.558890492308787,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Tulsa,2025,,15.171669486080752,74,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Montana,2025,,14.809926219374747,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Harvard,2025,,14.624478672923034,9,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Rutgers,2025,,14.419717033138374,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Nevada,2025,,14.400180275211707,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Northern Illinois,2025,,14.251224931332638,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Middle Tennessee,2025,,13.933641487314597,82,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
San José State,2025,,13.866440086767586,68,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Arkansas State,2025,,13.768514085473385,80,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Hawai'i,2025,,13.266758297692258,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Missouri State,2025,,13.130516347451678,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Georgia Southern,2025,,12.973552870049456,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Old Dominion,2025,,12.919353233329465,78,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Mercer,2025,,12.406649961875232,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
South Alabama,2025,,11.943045043090068,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Buffalo,2025,,11.30788325271048,73,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Southern Miss,2025,,10.965435401991305,79,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Central Michigan,2025,,10.897185837050575,74,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Georgia State,2025,,10.494531349066868,73,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
New Mexico,2025,,10.482143529587546,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Eastern Michigan,2025,,10.1781776753015,81,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Lehigh,2025,,10.170632442878778,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Delaware,2025,,10.061083427302878,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Coastal Carolina,2025,,10.012394155952675,70,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Tennessee Tech,2025,,9.598435487549965,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Stephen F. Austin,2025,,9.362238934841448,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Kennesaw State,2025,,9.349170134069531,18,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
New Mexico State,2025,,9.073064612279698,64,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
SE Louisiana,2025,,9.011452745410418,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UConn,2025,,8.770867393039559,73,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Youngstown State,2025,,8.593929255977832,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Sam Houston,2025,,8.14648716384459,27,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
South Dakota State,2025,,8.11667258423875,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Florida International,2025,,8.096379974097983,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Austin Peay,2025,,7.495917139047954,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Bowling Green,2025,,7.3572705893393415,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Southern Utah,2025,,7.336814936079114,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Southern Illinois,2025,,7.3293753737985865,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Texas State,2025,,7.274312693063298,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Abilene Christian,2025,,7.247845052867029,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UC Davis,2025,,6.646145245607078,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Illinois State,2025,,6.168606719361891,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Rice,2025,,6.103292219492577,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Sacramento State,2025,,5.728418931187036,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Charlotte,2025,,5.517471808443807,73,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Rhode Island,2025,,5.418587746560492,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UTEP,2025,,5.361765432772168,72,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Yale,2025,,5.300232532176385,7,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Ball State,2025,,4.512945858879515,75,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UL Monroe,2025,,4.372423871574776,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Monmouth,2025,,4.315437918508668,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Idaho State,2025,,3.958012720103465,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Northern Arizona,2025,,3.6746379662357462,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Idaho,2025,,3.52525835664152,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Villanova,2025,,3.283447178507106,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
South Dakota,2025,,3.1709835456025233,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
West Georgia,2025,,2.683777576503506,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Dartmouth,2025,,1.7115383908092061,9,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Kent State,2025,,1.5362465609270117,76,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Akron,2025,,1.5319329102478068,77,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
New Hampshire,2025,,0.7935567341151898,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UT Rio Grande Valley,2025,,0.4483295510970389,8,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
East Tennessee State,2025,,0.0464860623202192,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Alabama State,2025,,-0.6625259622960147,9,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
St. Thomas (MN),2025,,-0.9512780022663979,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Massachusetts,2025,,-1.7276189601107121,65,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Lafayette,2025,,-1.7836391949891792,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Cal Poly,2025,,-1.9349841191649264,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Western Carolina,2025,,-2.574518949075097,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Wofford,2025,,-2.8341441303714583,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Pennsylvania,2025,,-2.8466451588016066,8,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Princeton,2025,,-3.9607161752002242,8,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Stony Brook,2025,,-3.978324132029075,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Incarnate Word,2025,,-4.09975759688477,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Gardner-Webb,2025,,-4.198377466870887,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Drake,2025,,-4.203830748290949,9,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Eastern Kentucky,2025,,-4.247003015552881,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Lamar,2025,,-4.263460097432836,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
William & Mary,2025,,-4.637923778157305,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Brown,2025,,-5.120084135912219,9,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Towson,2025,,-5.169646948519011,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Eastern Washington,2025,,-5.437348220024704,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Elon,2025,,-5.496228384110925,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Northern Iowa,2025,,-5.818399060686254,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Jackson State,2025,,-5.932072710220954,10,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
UT Martin,2025,,-6.261358437448478,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Presbyterian,2025,,-6.34866930324043,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Chattanooga,2025,,-6.876595075742228,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Lindenwood,2025,,-7.01240686552319,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Maine,2025,,-7.107269955919649,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Cornell,2025,,-7.307823612606405,9,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Central Washington,2025,,-7.435141163748979,1,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
South Carolina State,2025,,-7.435708589294805,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Northern Colorado,2025,,-7.520416234303006,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Holy Cross,2025,,-7.6865194587040335,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Central Arkansas,2025,,-7.774265250702878,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Colgate,2025,,-7.85500289755993,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
San Diego,2025,,-8.547756897208213,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Utah Tech,2025,,-9.0534822620299,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Southeast Missouri State,2025,,-9.098577187166123,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Delaware State,2025,,-9.52328814058311,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Duquesne,2025,,-9.599317913202432,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Long Island University,2025,,-9.714308378820299,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Richmond,2025,,-9.815175469463252,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Central Connecticut,2025,,-9.892119749221933,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Nicholls,2025,,-9.95105701069541,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
Charleston Southern,2025,,-10.06736675302411,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
The Citadel,2025,,-10.399825682270153,11,2.747497475712196,1.0.0,2025-11-24T19:16:55.200332+00:00,5.684341886080802e-14
